NOM_CAS_AD,NO_CAS_ADM,OBJECTID,AreaSqKm,CentroidX,CentroidY,GridName,Key,GEO_UID,DA_NAME,Population,Pop__Densi,Appart_in_,Income___T,Income___2,Income___3,Housing___,Education_,DAUID,PRUID,PRNAME,CDUID,CDNAME,CDTYPE,CCSUID,CCSNAME,CSDUID,CSDNAME,CSDTYPE,ERUID,ERNAME,SACCODE,SACTYPE,CMAUID,CMAPUID,CMANAME,CMATYPE,CTUID,CTNAME,ADAUID
Caserne 33,33,350,5.143197,-73.595268,45.454464,Grid1_2,Caserne 33 Grid1_2,24661005,1005,472,8535.3,5,420,100,67.9,255,435,24661005,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620092.00,0092.00,24660213
Caserne 33,33,350,5.143197,-73.595268,45.454464,Grid1_2,Caserne 33 Grid1_2,24661017,1017,709,12016.9,0,620,100,71.7,345,625,24661017,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620089.00,0089.00,24660211
Caserne 33,33,350,5.143197,-73.595268,45.454464,Grid1_2,Caserne 33 Grid1_2,24661018,1018,755,11687.3,0,645,100,72.6,370,665,24661018,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620089.00,0089.00,24660211
Caserne 33,33,350,5.143197,-73.595268,45.454464,Grid1_2,Caserne 33 Grid1_2,24661019,1019,557,12350.3,0,475,100,69,305,520,24661019,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620089.00,0089.00,24660211
Caserne 33,33,350,5.143197,-73.595268,45.454464,Grid1_2,Caserne 33 Grid1_2,24661205,1205,667,5939.4,0,580,100,69.5,320,575,24661205,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620089.00,0089.00,24660211
Caserne 33,33,350,5.143197,-73.595268,45.454464,Grid1_2,Caserne 33 Grid1_2,24661204,1204,254,3052.9,0,210,100,81.3,90,210,24661204,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620313.00,0313.00,24660215
Caserne 33,33,350,5.143197,-73.595268,45.454464,Grid1_2,Caserne 33 Grid1_2,24661206,1206,520,6357,0,445,100,69.9,260,465,24661206,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620089.00,0089.00,24660211
Caserne 33,33,350,5.143197,-73.595268,45.454464,Grid1_2,Caserne 33 Grid1_2,24661191,1191,528,5217.4,0,470,100,76.4,270,500,24661191,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620310.00,0310.00,24660193
Caserne 33,33,350,5.143197,-73.595268,45.454464,Grid1_2,Caserne 33 Grid1_2,24661020,1020,613,9967.5,0,545,100,68.7,315,525,24661020,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620089.00,0089.00,24660211
Caserne 43,43,351,5.110053,-73.648489,45.56761,Grid1_2,Caserne 43 Grid1_2,24662586,2586,662,4531.1,0,555,100,72.6,300,560,24662586,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620272.00,0272.00,24660071
Caserne 43,43,351,5.110053,-73.648489,45.56761,Grid1_2,Caserne 43 Grid1_2,24662585,2585,513,4198,0,440,100,69.4,200,415,24662585,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620271.00,0271.00,24660081
Caserne 43,43,351,5.110053,-73.648489,45.56761,Grid1_2,Caserne 43 Grid1_2,24662618,2618,409,4851.7,0,330,100,71.7,175,340,24662618,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620264.01,0264.01,24660081
Caserne 43,43,351,5.110053,-73.648489,45.56761,Grid1_2,Caserne 43 Grid1_2,24662652,2652,625,6103.5,0,530,100,70.3,300,530,24662652,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620272.00,0272.00,24660071
Caserne 43,43,351,5.110053,-73.648489,45.56761,Grid1_2,Caserne 43 Grid1_2,24662650,2650,437,6849.5,0,370,100,68.7,245,390,24662650,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620272.00,0272.00,24660071
Caserne 43,43,351,5.110053,-73.648489,45.56761,Grid1_2,Caserne 43 Grid1_2,24662587,2587,630,13375.8,0,520,100,67.1,310,500,24662587,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620272.00,0272.00,24660071
Caserne 43,43,351,5.110053,-73.648489,45.56761,Grid1_2,Caserne 43 Grid1_2,24662651,2651,786,12148.4,0,620,100,62.7,390,640,24662651,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620272.00,0272.00,24660071
Caserne 43,43,351,5.110053,-73.648489,45.56761,Grid1_2,Caserne 43 Grid1_2,24662649,2649,622,14951.9,0,420,100,58.2,255,375,24662649,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620273.00,0273.00,24660071
Caserne 43,43,351,5.110053,-73.648489,45.56761,Grid1_2,Caserne 43 Grid1_2,24662646,2646,515,9131.2,0,435,100,67.3,275,455,24662646,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620273.00,0273.00,24660071
Caserne 43,43,351,5.110053,-73.648489,45.56761,Grid1_2,Caserne 43 Grid1_2,24662644,2644,575,7315.5,0,390,100,70.4,255,405,24662644,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620273.00,0273.00,24660071
Caserne 43,43,351,5.110053,-73.648489,45.56761,Grid1_2,Caserne 43 Grid1_2,24662589,2589,393,2389.1,0,350,100,67.7,200,370,24662589,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620264.01,0264.01,24660081
Caserne 43,43,351,5.110053,-73.648489,45.56761,Grid1_2,Caserne 43 Grid1_2,24662588,2588,656,8159.2,0,535,100,61.6,315,560,24662588,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620272.00,0272.00,24660071
Caserne 43,43,351,5.110053,-73.648489,45.56761,Grid1_2,Caserne 43 Grid1_2,24662645,2645,753,8890.2,0,625,100,62.4,370,605,24662645,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620273.00,0273.00,24660071
Caserne 43,43,351,5.110053,-73.648489,45.56761,Grid1_2,Caserne 43 Grid1_2,24662643,2643,753,9678.7,0,605,100,73.4,350,600,24662643,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620273.00,0273.00,24660071
Caserne 43,43,351,5.110053,-73.648489,45.56761,Grid1_2,Caserne 43 Grid1_2,24662979,2979,718,5790.3,0,575,100,65.6,315,570,24662979,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620273.00,0273.00,24660071
Caserne 43,43,351,5.110053,-73.648489,45.56761,Grid1_2,Caserne 43 Grid1_2,24662593,2593,473,6048.6,0,410,100,67.7,195,400,24662593,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620264.01,0264.01,24660081
Caserne 43,43,351,5.110053,-73.648489,45.56761,Grid1_2,Caserne 43 Grid1_2,24662591,2591,410,4922,0,345,100,62.5,155,360,24662591,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620264.01,0264.01,24660081
Caserne 43,43,351,5.110053,-73.648489,45.56761,Grid1_2,Caserne 43 Grid1_2,24662590,2590,401,7384.9,0,350,100,67.6,150,295,24662590,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620264.01,0264.01,24660081
Caserne 45,45,352,3.994063,-73.533239,45.560566,Grid1_2,Caserne 45 Grid1_2,24661921,1921,372,2077.1,0,305,100,72.1,185,300,24661921,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620018.00,0018.00,24660066
Caserne 45,45,352,3.994063,-73.533239,45.560566,Grid1_2,Caserne 45 Grid1_2,24661922,1922,466,3886.6,0,405,100,69.4,220,390,24661922,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620017.00,0017.00,24660066
Caserne 13,13,353,3.546971,-73.534901,45.542616,Grid1_2,Caserne 13 Grid1_2,24661917,1917,727,2234.2,0,650,100,74.7,415,645,24661917,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620023.00,0023.00,24660076
Caserne 16,16,355,2.72151,-73.574633,45.524122,Grid1_2,Caserne 16 Grid1_2,24663349,3349,595,45769.2,300,580,100,64,375,530,24663349,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620133.00,0133.00,24660116
Caserne 16,16,355,2.72151,-73.574633,45.524122,Grid1_2,Caserne 16 Grid1_2,24661262,1262,872,10544.1,340,815,100,72.5,545,815,24661262,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620059.00,0059.00,24660124
Caserne 16,16,355,2.72151,-73.574633,45.524122,Grid1_2,Caserne 16 Grid1_2,24661940,1940,652,17157.9,105,625,100,64.7,440,665,24661940,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620132.00,0132.00,24660129
Caserne 16,16,355,2.72151,-73.574633,45.524122,Grid1_2,Caserne 16 Grid1_2,24663347,3347,398,8468.1,0,370,100,66.5,185,340,24663347,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620133.00,0133.00,24660116
Caserne 16,16,355,2.72151,-73.574633,45.524122,Grid1_2,Caserne 16 Grid1_2,24663346,3346,581,13606.6,0,510,100,71.6,360,545,24663346,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620133.00,0133.00,24660116
Caserne 16,16,355,2.72151,-73.574633,45.524122,Grid1_2,Caserne 16 Grid1_2,24661937,1937,675,11421.3,105,625,100,75.8,370,590,24661937,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620134.00,0134.00,24660116
Caserne 16,16,355,2.72151,-73.574633,45.524122,Grid1_2,Caserne 16 Grid1_2,24663348,3348,477,36692.3,215,455,100,66.8,295,485,24663348,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620133.00,0133.00,24660116
Caserne 16,16,355,2.72151,-73.574633,45.524122,Grid1_2,Caserne 16 Grid1_2,24663350,3350,457,15335.6,0,395,100,74.1,195,355,24663350,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620133.00,0133.00,24660116
Caserne 16,16,355,2.72151,-73.574633,45.524122,Grid1_2,Caserne 16 Grid1_2,24661265,1265,512,4266.7,125,495,100,73.8,320,550,24661265,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620059.00,0059.00,24660124
Caserne 46,46,346,5.317156,-73.638036,45.46419,Grid1_2,Caserne 46 Grid1_2,24663256,3256,1016,2761.6,0,830,100,70.7,370,850,24663256,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466047,Montréal-Ouest,V,2440,Montréal,462,1,462,24462,Montréal,B,4620340.00,0340.00,24660219
Caserne 46,46,346,5.317156,-73.638036,45.46419,Grid1_2,Caserne 46 Grid1_2,24660829,0829,589,5890,0,480,100,75.5,210,460,24660829,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466047,Montréal-Ouest,V,2440,Montréal,462,1,462,24462,Montréal,B,4620340.00,0340.00,24660219
Caserne 46,46,346,5.317156,-73.638036,45.46419,Grid1_2,Caserne 46 Grid1_2,24660828,0828,583,4457.2,0,485,100,69.6,255,490,24660828,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620098.00,0098.00,24660214
Caserne 46,46,346,5.317156,-73.638036,45.46419,Grid1_2,Caserne 46 Grid1_2,24660825,0825,552,5644.2,5,465,100,75.3,260,490,24660825,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620098.00,0098.00,24660214
Caserne 46,46,346,5.317156,-73.638036,45.46419,Grid1_2,Caserne 46 Grid1_2,24660827,0827,678,4237.5,0,560,100,73,295,615,24660827,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620098.00,0098.00,24660214
Caserne 46,46,346,5.317156,-73.638036,45.46419,Grid1_2,Caserne 46 Grid1_2,24660821,0821,542,2075.8,0,435,100,75.3,195,400,24660821,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466047,Montréal-Ouest,V,2440,Montréal,462,1,462,24462,Montréal,B,4620340.00,0340.00,24660219
Caserne 46,46,346,5.317156,-73.638036,45.46419,Grid1_2,Caserne 46 Grid1_2,24660823,0823,586,13409.6,0,505,100,73.8,310,515,24660823,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620094.01,0094.01,24660182
Caserne 46,46,346,5.317156,-73.638036,45.46419,Grid1_2,Caserne 46 Grid1_2,24660824,0824,883,28392.3,355,710,100,62.7,420,680,24660824,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620097.02,0097.02,24660203
Caserne 46,46,346,5.317156,-73.638036,45.46419,Grid1_2,Caserne 46 Grid1_2,24660822,0822,361,3377,0,290,100,63.2,175,260,24660822,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620094.01,0094.01,24660182
Caserne 46,46,346,5.317156,-73.638036,45.46419,Grid1_2,Caserne 46 Grid1_2,24660872,0872,743,23146.4,0,585,100,67.8,370,580,24660872,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620094.01,0094.01,24660182
Caserne 46,46,346,5.317156,-73.638036,45.46419,Grid1_2,Caserne 46 Grid1_2,24660826,0826,470,2385.8,0,385,100,72.7,170,360,24660826,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620098.00,0098.00,24660214
Caserne 46,46,346,5.317156,-73.638036,45.46419,Grid1_2,Caserne 46 Grid1_2,24663428,3428,666,4996.2,0,545,100,72.3,260,575,24663428,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620100.02,0100.02,24660208
Caserne 46,46,346,5.317156,-73.638036,45.46419,Grid1_2,Caserne 46 Grid1_2,24660870,0870,420,2283.8,0,310,100,67.6,185,310,24660870,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620097.02,0097.02,24660203
Caserne 46,46,346,5.317156,-73.638036,45.46419,Grid1_2,Caserne 46 Grid1_2,24660868,0868,603,7760.6,0,515,100,72.4,250,500,24660868,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620099.00,0099.00,24660203
Caserne 46,46,346,5.317156,-73.638036,45.46419,Grid1_2,Caserne 46 Grid1_2,24660869,0869,309,13319,0,265,100,75.8,145,275,24660869,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620097.02,0097.02,24660203
Caserne 46,46,346,5.317156,-73.638036,45.46419,Grid1_2,Caserne 46 Grid1_2,24660743,0743,396,5183.2,0,350,100,69.6,205,365,24660743,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620097.02,0097.02,24660203
Caserne 46,46,346,5.317156,-73.638036,45.46419,Grid1_2,Caserne 46 Grid1_2,24660871,0871,615,622.8,0,480,100,59.3,285,460,24660871,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620094.01,0094.01,24660182
Caserne 46,46,346,5.317156,-73.638036,45.46419,Grid1_2,Caserne 46 Grid1_2,24663381,3381,5,2.7,,,,,,,24663381,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620094.02,0094.02,24660198
Caserne 55,55,347,18.925406,-73.811984,45.456189,Grid1_2,Caserne 55 Grid1_2,24663269,3269,931,1061.7,0,770,100,73.8,350,795,24663269,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466097,Pointe-Claire,V,2440,Montréal,462,1,462,24462,Montréal,B,4620453.02,0453.02,24660223
Caserne 55,55,347,18.925406,-73.811984,45.456189,Grid1_2,Caserne 55 Grid1_2,24663166,3166,1630,1449.4,135,665,100,60.4,330,605,24663166,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466097,Pointe-Claire,V,2440,Montréal,462,1,462,24462,Montréal,B,4620452.00,0452.00,24660242
Caserne 55,55,347,18.925406,-73.811984,45.456189,Grid1_2,Caserne 55 Grid1_2,24662277,2277,634,2330.9,0,525,100,74.1,230,580,24662277,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466097,Pointe-Claire,V,2440,Montréal,462,1,462,24462,Montréal,B,4620453.01,0453.01,24660223
Caserne 55,55,347,18.925406,-73.811984,45.456189,Grid1_2,Caserne 55 Grid1_2,24663167,3167,532,2844.9,0,445,100,68,205,465,24663167,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466097,Pointe-Claire,V,2440,Montréal,462,1,462,24462,Montréal,B,4620453.01,0453.01,24660223
Caserne 55,55,347,18.925406,-73.811984,45.456189,Grid1_2,Caserne 55 Grid1_2,24663151,3151,1470,285,210,1030,100,57.1,530,980,24663151,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466097,Pointe-Claire,V,2440,Montréal,462,1,462,24462,Montréal,B,4620453.02,0453.02,24660223
Caserne 53,53,348,10.985588,-73.868352,45.430844,Grid1_2,Caserne 53 Grid1_2,24663107,3107,649,1383.2,0,490,100,62.7,185,440,24663107,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466107,Beaconsfield,V,2440,Montréal,462,1,462,24462,Montréal,B,4620461.00,0461.00,24660250
Caserne 53,53,348,10.985588,-73.868352,45.430844,Grid1_2,Caserne 53 Grid1_2,24663108,3108,504,1929.6,0,415,100,72.1,175,420,24663108,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466107,Beaconsfield,V,2440,Montréal,462,1,462,24462,Montréal,B,4620461.00,0461.00,24660250
Caserne 53,53,348,10.985588,-73.868352,45.430844,Grid1_2,Caserne 53 Grid1_2,24663110,3110,681,1462,0,540,100,74.6,250,585,24663110,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466107,Beaconsfield,V,2440,Montréal,462,1,462,24462,Montréal,B,4620461.00,0461.00,24660250
Caserne 53,53,348,10.985588,-73.868352,45.430844,Grid1_2,Caserne 53 Grid1_2,24663099,3099,1199,804.9,0,885,100,74.7,310,940,24663099,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466107,Beaconsfield,V,2440,Montréal,462,1,462,24462,Montréal,B,4620462.02,0462.02,24660251
Caserne 53,53,348,10.985588,-73.868352,45.430844,Grid1_2,Caserne 53 Grid1_2,24663103,3103,514,1368.5,0,440,100,66,205,410,24663103,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466107,Beaconsfield,V,2440,Montréal,462,1,462,24462,Montréal,B,4620461.00,0461.00,24660250
Caserne 53,53,348,10.985588,-73.868352,45.430844,Grid1_2,Caserne 53 Grid1_2,24663104,3104,446,2245.7,0,345,100,74,160,380,24663104,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466107,Beaconsfield,V,2440,Montréal,462,1,462,24462,Montréal,B,4620460.00,0460.00,24660250
Caserne 53,53,348,10.985588,-73.868352,45.430844,Grid1_2,Caserne 53 Grid1_2,24663105,3105,618,2219,0,485,100,73.1,205,465,24663105,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466107,Beaconsfield,V,2440,Montréal,462,1,462,24462,Montréal,B,4620460.00,0460.00,24660250
Caserne 53,53,348,10.985588,-73.868352,45.430844,Grid1_2,Caserne 53 Grid1_2,24663106,3106,574,1239.7,0,465,100,64.6,180,445,24663106,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466107,Beaconsfield,V,2440,Montréal,462,1,462,24462,Montréal,B,4620460.00,0460.00,24660250
Caserne 53,53,348,10.985588,-73.868352,45.430844,Grid1_2,Caserne 53 Grid1_2,24662313,2313,590,840.2,0,475,100,74.1,190,455,24662313,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466107,Beaconsfield,V,2440,Montréal,462,1,462,24462,Montréal,B,4620460.00,0460.00,24660250
Caserne 30,30,356,3.437851,-73.589748,45.52168,Grid1_2,Caserne 30 Grid1_2,24663362,3362,885,377.2,100,785,100,61.8,460,810,24663362,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620128.00,0128.00,24660132
Caserne 30,30,356,3.437851,-73.589748,45.52168,Grid1_2,Caserne 30 Grid1_2,24661415,1415,830,16468.3,340,755,100,60.8,485,705,24661415,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620363.00,0363.00,24660127
Caserne 30,30,356,3.437851,-73.589748,45.52168,Grid1_2,Caserne 30 Grid1_2,24661419,1419,462,30000,170,410,100,70,255,390,24661419,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620164.00,0164.00,24660111
Caserne 30,30,356,3.437851,-73.589748,45.52168,Grid1_2,Caserne 30 Grid1_2,24661418,1418,326,14488.9,0,290,100,77.4,180,310,24661418,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620164.00,0164.00,24660111
Caserne 30,30,356,3.437851,-73.589748,45.52168,Grid1_2,Caserne 30 Grid1_2,24661416,1416,513,16285.7,0,465,100,73.4,285,470,24661416,24,Quebec / Québec,2466,Montréal,TÉ,2466023,Montréal,2466023,Montréal,V,2440,Montréal,462,1,462,24462,Montréal,B,4620164.00,0164.00,24660111
